,dist,prob
8422,1794.969496949695,0.0
8423,1795.099509950995,0.0
8424,1795.2295229522954,0.0
8425,1795.3595359535955,0.0
8426,1795.4895489548956,0.0
8427,1795.6195619561956,0.0
8428,1795.7495749574957,0.0
8429,1795.879587958796,0.0
8430,1796.0096009600961,0.0
8431,1796.1396139613962,0.0
8432,1796.2696269626963,0.0
8433,1796.3996399639964,0.0
8434,1796.5296529652967,0.0
8435,1796.6596659665968,0.0
8436,1796.7896789678969,0.0
8437,1796.919691969197,0.0
8438,1797.049704970497,0.0
8439,1797.1797179717973,0.0
8440,1797.3097309730974,0.0
8441,1797.4397439743975,0.0
8442,1797.5697569756976,0.0
8443,1797.6997699769977,0.0
8444,1797.829782978298,0.0
8445,1797.959795979598,0.0
8446,1798.0898089808982,0.0
8447,1798.2198219821983,0.0
8448,1798.3498349834983,0.0
8449,1798.4798479847987,0.0
8450,1798.6098609860987,0.0
8451,1798.7398739873988,0.0
8452,1798.869886988699,0.0
8453,1798.999899989999,0.0
8454,1799.1299129912993,0.0
8455,1799.2599259925994,0.0
8456,1799.3899389938995,0.0
8457,1799.5199519951996,0.0
8458,1799.6499649964996,0.0
8459,1799.7799779978,0.0
8460,1799.9099909991,0.0
8461,1800.0400040004001,0.0
8462,1800.1700170017002,0.0
8463,1800.3000300030003,0.0
8464,1800.4300430043004,0.0
8465,1800.5600560056007,0.0
8466,1800.6900690069008,0.0
8467,1800.8200820082009,0.0
8468,1800.950095009501,0.0
8469,1801.080108010801,0.0
8470,1801.2101210121014,0.0
8471,1801.3401340134014,0.0
8472,1801.4701470147015,0.0
8473,1801.6001600160016,0.0
8474,1801.7301730173017,0.0
8475,1801.860186018602,0.0
8476,1801.990199019902,0.0
8477,1802.1202120212022,0.0
8478,1802.2502250225023,0.0
8479,1802.3802380238023,0.0
8480,1802.5102510251027,0.0
8481,1802.6402640264027,0.0
8482,1802.7702770277028,0.0
8483,1802.900290029003,0.0
8484,1803.030303030303,0.0
8485,1803.1603160316033,0.0
8486,1803.2903290329034,0.0
8487,1803.4203420342035,0.0
8488,1803.5503550355036,0.0
8489,1803.6803680368037,0.0
8490,1803.810381038104,0.0
8491,1803.940394039404,0.0
8492,1804.0704070407041,0.0
8493,1804.2004200420042,0.0
8494,1804.3304330433043,0.0
8495,1804.4604460446046,0.0
8496,1804.5904590459047,0.0
8497,1804.7204720472048,0.0
8498,1804.8504850485049,0.0
8499,1804.980498049805,0.0
8500,1805.1105110511053,0.0
8501,1805.2405240524054,0.0
8502,1805.3705370537054,0.0
8503,1805.5005500550055,0.0
8504,1805.6305630563056,0.0
8505,1805.760576057606,0.0
8506,1805.890589058906,0.0
8507,1806.020602060206,0.0
8508,1806.1506150615062,0.0
8509,1806.2806280628063,0.0
8510,1806.4106410641066,0.0
8511,1806.5406540654067,0.0
8512,1806.6706670667068,0.0
8513,1806.8006800680068,0.0
8514,1806.930693069307,0.0
8515,1807.0607060706072,0.0
8516,1807.1907190719073,0.0
8517,1807.3207320732074,0.0
8518,1807.4507450745075,0.0
8519,1807.5807580758076,0.0
8520,1807.710771077108,0.0
8521,1807.840784078408,0.0
8522,1807.970797079708,0.0
8523,1808.1008100810081,0.0
8524,1808.2308230823082,0.0
8525,1808.3608360836083,0.0
8526,1808.4908490849086,0.0
8527,1808.6208620862087,0.0
8528,1808.7508750875088,0.0
8529,1808.880888088809,0.0
8530,1809.010901090109,0.0
8531,1809.1409140914093,0.0
8532,1809.2709270927094,0.0
8533,1809.4009400940095,0.0
8534,1809.5309530953095,0.0
8535,1809.6609660966096,0.0
8536,1809.79097909791,0.0
8537,1809.92099209921,0.0
8538,1810.05100510051,0.0
8539,1810.1810181018102,0.0
8540,1810.3110311031103,0.0
8541,1810.4410441044106,0.0
8542,1810.5710571057107,0.0
8543,1810.7010701070108,0.0
8544,1810.8310831083108,0.0
8545,1810.961096109611,0.0
8546,1811.0911091109112,0.0
8547,1811.2211221122113,0.0
8548,1811.3511351135114,0.0
8549,1811.4811481148115,0.0
8550,1811.6111611161116,0.0
8551,1811.741174117412,0.0
8552,1811.871187118712,0.0
8553,1812.001200120012,0.0
8554,1812.1312131213122,0.0
8555,1812.2612261226122,0.0
8556,1812.3912391239126,0.0
8557,1812.5212521252126,0.0
8558,1812.6512651265127,0.0
8559,1812.7812781278128,0.0
8560,1812.911291129113,0.0
8561,1813.0413041304132,0.0
8562,1813.1713171317133,0.0
8563,1813.3013301330134,0.0
8564,1813.4313431343135,0.0
8565,1813.5613561356136,0.0
8566,1813.6913691369139,0.0
8567,1813.821382138214,0.0
8568,1813.951395139514,0.0
8569,1814.0814081408141,0.0
8570,1814.2114211421142,0.0
8571,1814.3414341434145,0.0
8572,1814.4714471447146,0.0
8573,1814.6014601460147,0.0
8574,1814.7314731473148,0.0
8575,1814.8614861486149,0.0
8576,1814.9914991499152,0.0
8577,1815.1215121512153,0.0
8578,1815.2515251525153,0.0
8579,1815.3815381538154,0.0
8580,1815.5115511551155,0.0
8581,1815.6415641564156,0.0
8582,1815.771577157716,0.0
8583,1815.901590159016,0.0
8584,1816.031603160316,0.0
8585,1816.1616161616162,0.0
8586,1816.2916291629163,0.0
8587,1816.4216421642166,0.0
8588,1816.5516551655166,0.0
8589,1816.6816681668167,0.0
8590,1816.8116811681168,0.0
8591,1816.941694169417,0.0
8592,1817.0717071707172,0.0
8593,1817.2017201720173,0.0
8594,1817.3317331733174,0.0
8595,1817.4617461746175,0.0
8596,1817.5917591759176,0.0
8597,1817.7217721772179,0.0
8598,1817.851785178518,0.0
8599,1817.981798179818,0.0
8600,1818.1118111811181,0.0
8601,1818.2418241824182,0.0
8602,1818.3718371837185,0.0
8603,1818.5018501850186,0.0
8604,1818.6318631863187,0.0
8605,1818.7618761876188,0.0
8606,1818.8918891889189,0.0
8607,1819.0219021902192,0.0
8608,1819.1519151915193,0.0
8609,1819.2819281928194,0.0
8610,1819.4119411941194,0.0
8611,1819.5419541954195,0.0
8612,1819.6719671967198,0.0
8613,1819.80198019802,0.0
8614,1819.93199319932,0.0
8615,1820.06200620062,0.0
8616,1820.1920192019202,0.0
8617,1820.3220322032205,0.0
8618,1820.4520452045206,0.0
8619,1820.5820582058207,0.0
8620,1820.7120712071207,0.0
8621,1820.8420842084208,0.0
8622,1820.9720972097211,0.0
8623,1821.1021102110212,0.0
8624,1821.2321232123213,0.0
8625,1821.3621362136214,0.0
8626,1821.4921492149215,0.0
8627,1821.6221622162218,0.0
8628,1821.7521752175219,0.0
8629,1821.882188218822,0.0
8630,1822.012201220122,0.0
8631,1822.1422142214221,0.0
8632,1822.2722272227224,0.0
8633,1822.4022402240225,0.0
8634,1822.5322532253226,0.0
8635,1822.6622662266227,0.0
8636,1822.7922792279228,0.0
8637,1822.922292229223,0.0
8638,1823.0523052305232,0.0
8639,1823.1823182318233,0.0
8640,1823.3123312331234,0.0
8641,1823.4423442344234,0.0
8642,1823.5723572357235,0.0
8643,1823.7023702370238,0.0
8644,1823.832383238324,0.0
8645,1823.962396239624,0.0
8646,1824.092409240924,0.0
8647,1824.2224222422242,0.0
8648,1824.3524352435245,0.0
8649,1824.4824482448246,0.0
8650,1824.6124612461247,0.0
8651,1824.7424742474248,0.0
8652,1824.8724872487248,0.0
8653,1825.0025002500252,0.0
8654,1825.1325132513252,0.0
8655,1825.2625262526253,0.0
8656,1825.3925392539254,0.0
8657,1825.5225522552255,0.0
8658,1825.6525652565258,0.0
8659,1825.782578257826,0.0
8660,1825.912591259126,0.0
8661,1826.042604260426,0.0
8662,1826.1726172617261,0.0
8663,1826.3026302630265,0.0
8664,1826.4326432643265,0.0
8665,1826.5626562656266,0.0
8666,1826.6926692669267,0.0
8667,1826.8226822682268,0.0
8668,1826.952695269527,0.0
8669,1827.0827082708272,0.0
8670,1827.2127212721273,0.0
8671,1827.3427342734274,0.0
8672,1827.4727472747275,0.0
8673,1827.6027602760278,0.0
8674,1827.7327732773279,0.0
8675,1827.862786278628,0.0
8676,1827.992799279928,0.0
8677,1828.122812281228,0.0
8678,1828.2528252825284,0.0
8679,1828.3828382838285,0.0
8680,1828.5128512851286,0.0
8681,1828.6428642864287,0.0
8682,1828.7728772877288,0.0
8683,1828.902890289029,0.0
8684,1829.0329032903292,0.0
8685,1829.1629162916292,0.0
8686,1829.2929292929293,0.0
8687,1829.4229422942294,0.0
8688,1829.5529552955297,0.0
8689,1829.6829682968298,0.0
8690,1829.81298129813,0.0
8691,1829.94299429943,0.0
8692,1830.07300730073,0.0
8693,1830.2030203020304,0.0
8694,1830.3330333033305,0.0
8695,1830.4630463046306,0.0
8696,1830.5930593059306,0.0
8697,1830.7230723072307,0.0
8698,1830.853085308531,0.0
8699,1830.9830983098311,0.0
8700,1831.1131113111312,0.0
8701,1831.2431243124313,0.0
8702,1831.3731373137314,0.0
8703,1831.5031503150315,0.0
8704,1831.6331633163318,0.0
8705,1831.7631763176319,0.0
8706,1831.893189318932,0.0
8707,1832.023202320232,0.0
8708,1832.1532153215321,0.0
8709,1832.2832283228324,0.0
8710,1832.4132413241325,0.0
8711,1832.5432543254326,0.0
8712,1832.6732673267327,0.0
8713,1832.8032803280328,0.0
8714,1832.933293329333,0.0
8715,1833.0633063306332,0.0
8716,1833.1933193319333,0.0
8717,1833.3233323332333,0.0
8718,1833.4533453345334,0.0
8719,1833.5833583358337,0.0
8720,1833.7133713371338,0.0
8721,1833.843384338434,0.0
8722,1833.973397339734,0.0
8723,1834.103410341034,0.0
8724,1834.2334233423344,0.0
8725,1834.3634363436345,0.0
8726,1834.4934493449346,0.0
8727,1834.6234623462346,0.0
8728,1834.7534753475347,0.0
8729,1834.883488348835,0.0
8730,1835.0135013501351,0.0
8731,1835.1435143514352,0.0
8732,1835.2735273527353,0.0
8733,1835.4035403540354,0.0
8734,1835.5335533553357,0.0
8735,1835.6635663566358,0.0
8736,1835.7935793579359,0.0
8737,1835.923592359236,0.0
8738,1836.053605360536,0.0
8739,1836.1836183618364,0.0
8740,1836.3136313631364,0.0
8741,1836.4436443644365,0.0
8742,1836.5736573657366,0.0
8743,1836.7036703670367,0.0
8744,1836.833683368337,0.0
8745,1836.963696369637,0.0
8746,1837.0937093709372,0.0
8747,1837.2237223722373,0.0
8748,1837.3537353735373,0.0
8749,1837.4837483748377,0.0
8750,1837.6137613761377,0.0
8751,1837.7437743774378,0.0
8752,1837.873787378738,0.0
8753,1838.003800380038,0.0
8754,1838.1338133813383,0.0
8755,1838.2638263826384,0.0
8756,1838.3938393839385,0.0
8757,1838.5238523852386,0.0
8758,1838.6538653865387,0.0
8759,1838.783878387839,0.0
8760,1838.913891389139,0.0
8761,1839.0439043904391,0.0
8762,1839.1739173917392,0.0
8763,1839.3039303930393,0.0
8764,1839.4339433943394,0.0
8765,1839.5639563956397,0.0
8766,1839.6939693969398,0.0
8767,1839.8239823982399,0.0
8768,1839.95399539954,0.0
8769,1840.08400840084,0.0
8770,1840.2140214021404,0.0
8771,1840.3440344034404,0.0
8772,1840.4740474047405,0.0
8773,1840.6040604060406,0.0
8774,1840.7340734073407,0.0
8775,1840.864086408641,0.0
8776,1840.994099409941,0.0
8777,1841.1241124112412,0.0
8778,1841.2541254125413,0.0
8779,1841.3841384138414,0.0
8780,1841.5141514151417,0.0
8781,1841.6441644164418,0.0
8782,1841.7741774177418,0.0
8783,1841.904190419042,0.0
8784,1842.034203420342,0.0
8785,1842.1642164216423,0.0
8786,1842.2942294229424,0.0
8787,1842.4242424242425,0.0
8788,1842.5542554255426,0.0
8789,1842.6842684268427,0.0
8790,1842.814281428143,0.0
8791,1842.944294429443,0.0
8792,1843.0743074307431,0.0
8793,1843.2043204320432,0.0
8794,1843.3343334333433,0.0
8795,1843.4643464346436,0.0
8796,1843.5943594359437,0.0
8797,1843.7243724372438,0.0
8798,1843.8543854385439,0.0
8799,1843.984398439844,0.0
8800,1844.1144114411443,0.0
8801,1844.2444244424444,0.0
8802,1844.3744374437445,0.0
8803,1844.5044504450445,0.0
8804,1844.6344634463446,0.0
8805,1844.764476447645,0.0
8806,1844.894489448945,0.0
8807,1845.024502450245,0.0
8808,1845.1545154515452,0.0
8809,1845.2845284528453,0.0
8810,1845.4145414541456,0.0
8811,1845.5445544554457,0.0
8812,1845.6745674567458,0.0
8813,1845.8045804580458,0.0
8814,1845.934593459346,0.0
8815,1846.0646064606462,0.0
8816,1846.1946194619463,0.0
8817,1846.3246324632464,0.0
8818,1846.4546454645465,0.0
8819,1846.5846584658466,0.0
8820,1846.7146714671467,0.0
8821,1846.844684468447,0.0
8822,1846.974697469747,0.0
8823,1847.1047104710472,0.0
8824,1847.2347234723472,0.0
8825,1847.3647364736473,0.0
8826,1847.4947494749476,0.0
8827,1847.6247624762477,0.0
8828,1847.7547754775478,0.0
8829,1847.884788478848,0.0
8830,1848.014801480148,0.0
8831,1848.1448144814483,0.0
8832,1848.2748274827484,0.0
8833,1848.4048404840485,0.0
8834,1848.5348534853485,0.0
8835,1848.6648664866486,0.0
8836,1848.794879487949,0.0
8837,1848.924892489249,0.0
8838,1849.0549054905491,0.0
8839,1849.1849184918492,0.0
8840,1849.3149314931493,0.0
8841,1849.4449444944496,0.0
8842,1849.5749574957497,0.0
8843,1849.7049704970498,0.0
8844,1849.8349834983499,0.0
8845,1849.96499649965,0.0
8846,1850.0950095009503,0.0
8847,1850.2250225022503,0.0
8848,1850.3550355035504,0.0
8849,1850.4850485048505,0.0
8850,1850.6150615061506,0.0
8851,1850.745074507451,0.0
8852,1850.875087508751,0.0
8853,1851.005100510051,0.0
8854,1851.1351135113512,0.0
8855,1851.2651265126512,0.0
8856,1851.3951395139516,0.0
8857,1851.5251525152516,0.0
8858,1851.6551655165517,0.0
8859,1851.7851785178518,0.0
8860,1851.915191519152,0.0
8861,1852.0452045204522,0.0
8862,1852.1752175217523,0.0
8863,1852.3052305230524,0.0
8864,1852.4352435243525,0.0
8865,1852.5652565256526,0.0
8866,1852.6952695269529,0.0
8867,1852.825282528253,0.0
8868,1852.955295529553,0.0
8869,1853.0853085308531,0.0
8870,1853.2153215321532,0.0
8871,1853.3453345334535,0.0
8872,1853.4753475347536,0.0
8873,1853.6053605360537,0.0
8874,1853.7353735373538,0.0
8875,1853.8653865386539,0.0
8876,1853.9953995399542,0.0
8877,1854.1254125412543,0.0
8878,1854.2554255425543,0.0
8879,1854.3854385438544,0.0
8880,1854.5154515451545,0.0
8881,1854.6454645464546,0.0
8882,1854.775477547755,0.0
8883,1854.905490549055,0.0
8884,1855.035503550355,0.0
8885,1855.1655165516552,0.0
8886,1855.2955295529553,0.0
8887,1855.4255425542556,0.0
8888,1855.5555555555557,0.0
8889,1855.6855685568557,0.0
8890,1855.8155815581558,0.0
8891,1855.945594559456,0.0
8892,1856.0756075607562,0.0
8893,1856.2056205620563,0.0
8894,1856.3356335633564,0.0
8895,1856.4656465646565,0.0
8896,1856.5956595659566,0.0
8897,1856.7256725672569,0.0
8898,1856.855685568557,0.0
8899,1856.985698569857,0.0
8900,1857.1157115711571,0.0
8901,1857.2457245724572,0.0
8902,1857.3757375737575,0.0
8903,1857.5057505750576,0.0
8904,1857.6357635763577,0.0
8905,1857.7657765776578,0.0
8906,1857.8957895789579,0.0
8907,1858.0258025802582,0.0
8908,1858.1558155815583,0.0
8909,1858.2858285828584,0.0
8910,1858.4158415841584,0.0
8911,1858.5458545854585,0.0
8912,1858.6758675867588,0.0
8913,1858.805880588059,0.0
8914,1858.935893589359,0.0
8915,1859.065906590659,0.0
8916,1859.1959195919592,0.0
8917,1859.3259325932595,0.0
8918,1859.4559455945596,0.0
8919,1859.5859585958597,0.0
8920,1859.7159715971598,0.0
8921,1859.8459845984598,0.0
8922,1859.9759975997601,0.0
8923,1860.1060106010602,0.0
8924,1860.2360236023603,0.0
8925,1860.3660366036604,0.0
8926,1860.4960496049605,0.0
8927,1860.6260626062608,0.0
8928,1860.756075607561,0.0
8929,1860.886088608861,0.0
8930,1861.016101610161,0.0
8931,1861.1461146114611,0.0
8932,1861.2761276127615,0.0
8933,1861.4061406140615,0.0
8934,1861.5361536153616,0.0
8935,1861.6661666166617,0.0
8936,1861.7961796179618,0.0
8937,1861.926192619262,0.0
8938,1862.0562056205622,0.0
8939,1862.1862186218623,0.0
8940,1862.3162316231624,0.0
8941,1862.4462446244625,0.0
8942,1862.5762576257625,0.0
8943,1862.7062706270628,0.0
8944,1862.836283628363,0.0
8945,1862.966296629663,0.0
8946,1863.096309630963,0.0
8947,1863.2263226322632,0.0
8948,1863.3563356335635,0.0
8949,1863.4863486348636,0.0
8950,1863.6163616361637,0.0
8951,1863.7463746374638,0.0
8952,1863.8763876387638,0.0
8953,1864.0064006400642,0.0
8954,1864.1364136413642,0.0
8955,1864.2664266426643,0.0
8956,1864.3964396439644,0.0
8957,1864.5264526452645,0.0
8958,1864.6564656465648,0.0
8959,1864.786478647865,0.0
8960,1864.916491649165,0.0
8961,1865.046504650465,0.0
8962,1865.1765176517652,0.0
8963,1865.3065306530655,0.0
8964,1865.4365436543656,0.0
8965,1865.5665566556656,0.0
8966,1865.6965696569657,0.0
8967,1865.8265826582658,0.0
8968,1865.9565956595661,0.0
8969,1866.0866086608662,0.0
8970,1866.2166216621663,0.0
8971,1866.3466346634664,0.0
8972,1866.4766476647665,0.0
8973,1866.6066606660668,0.0
8974,1866.7366736673669,0.0
8975,1866.866686668667,0.0
8976,1866.996699669967,0.0
8977,1867.1267126712671,0.0
8978,1867.2567256725674,0.0
8979,1867.3867386738675,0.0
8980,1867.5167516751676,0.0
8981,1867.6467646764677,0.0
8982,1867.7767776777678,0.0
8983,1867.906790679068,0.0
8984,1868.0368036803682,0.0
8985,1868.1668166816683,0.0
8986,1868.2968296829683,0.0
8987,1868.4268426842684,0.0
8988,1868.5568556855687,0.0
8989,1868.6868686868688,0.0
8990,1868.816881688169,0.0
8991,1868.946894689469,0.0
8992,1869.076907690769,0.0
8993,1869.2069206920694,0.0
8994,1869.3369336933695,0.0
8995,1869.4669466946696,0.0
8996,1869.5969596959696,0.0
8997,1869.7269726972697,0.0
8998,1869.85698569857,0.0
8999,1869.9869986998701,0.0
9000,1870.1170117011702,0.0
9001,1870.2470247024703,0.0
9002,1870.3770377037704,0.0
9003,1870.5070507050705,0.0
9004,1870.6370637063708,0.0
9005,1870.7670767076709,0.0
9006,1870.897089708971,0.0
9007,1871.027102710271,0.0
9008,1871.1571157115711,0.0
9009,1871.2871287128714,0.0
9010,1871.4171417141715,0.0
9011,1871.5471547154716,0.0
9012,1871.6771677167717,0.0
9013,1871.8071807180718,0.0
9014,1871.937193719372,0.0
9015,1872.0672067206722,0.0
9016,1872.1972197219723,0.0
9017,1872.3272327232723,0.0
9018,1872.4572457245724,0.0
9019,1872.5872587258727,0.0
9020,1872.7172717271728,0.0
9021,1872.847284728473,0.0
9022,1872.977297729773,0.0
9023,1873.107310731073,0.0
9024,1873.2373237323734,0.0
9025,1873.3673367336735,0.0
9026,1873.4973497349736,0.0
9027,1873.6273627362737,0.0
9028,1873.7573757375737,0.0
9029,1873.887388738874,0.0
9030,1874.0174017401741,0.0
9031,1874.1474147414742,0.0
9032,1874.2774277427743,0.0
9033,1874.4074407440744,0.0
9034,1874.5374537453747,0.0
9035,1874.6674667466748,0.0
9036,1874.7974797479749,0.0
9037,1874.927492749275,0.0
9038,1875.057505750575,0.0
9039,1875.1875187518754,0.0
9040,1875.3175317531754,0.0
9041,1875.4475447544755,0.0
9042,1875.5775577557756,0.0
9043,1875.7075707570757,0.0
9044,1875.837583758376,0.0
9045,1875.967596759676,0.0
9046,1876.0976097609762,0.0
9047,1876.2276227622763,0.0
9048,1876.3576357635764,0.0
9049,1876.4876487648767,0.0
9050,1876.6176617661768,0.0
9051,1876.7476747674768,0.0
9052,1876.877687768777,0.0
9053,1877.007700770077,0.0
9054,1877.1377137713773,0.0
9055,1877.2677267726774,0.0
9056,1877.3977397739775,0.0
9057,1877.5277527752776,0.0
9058,1877.6577657765777,0.0
9059,1877.787778777878,0.0
9060,1877.917791779178,0.0
9061,1878.0478047804781,0.0
9062,1878.1778177817782,0.0
9063,1878.3078307830783,0.0
9064,1878.4378437843784,0.0
9065,1878.5678567856787,0.0
9066,1878.6978697869788,0.0
9067,1878.8278827882789,0.0
9068,1878.957895789579,0.0
9069,1879.087908790879,0.0
9070,1879.2179217921794,0.0
9071,1879.3479347934795,0.0
9072,1879.4779477947795,0.0
9073,1879.6079607960796,0.0
9074,1879.7379737973797,0.0
9075,1879.86798679868,0.0
9076,1879.99799979998,0.0
9077,1880.1280128012802,0.0
9078,1880.2580258025803,0.0
9079,1880.3880388038804,0.0
9080,1880.5180518051807,0.0
9081,1880.6480648064808,0.0
9082,1880.7780778077808,0.0
9083,1880.908090809081,0.0
9084,1881.038103810381,0.0
9085,1881.1681168116813,0.0
9086,1881.2981298129814,0.0
9087,1881.4281428142815,0.0
9088,1881.5581558155816,0.0
9089,1881.6881688168817,0.0
9090,1881.818181818182,0.0
9091,1881.948194819482,0.0
9092,1882.0782078207822,0.0
9093,1882.2082208220822,0.0
9094,1882.3382338233823,0.0
9095,1882.4682468246826,0.0
9096,1882.5982598259827,0.0
9097,1882.7282728272828,0.0
9098,1882.858285828583,0.0
9099,1882.988298829883,0.0
9100,1883.1183118311833,0.0
9101,1883.2483248324834,0.0
9102,1883.3783378337835,0.0
9103,1883.5083508350835,0.0
9104,1883.6383638363836,0.0
9105,1883.768376837684,0.0
9106,1883.898389838984,0.0
9107,1884.0284028402841,0.0
9108,1884.1584158415842,0.0
9109,1884.2884288428843,0.0
9110,1884.4184418441846,0.0
9111,1884.5484548454847,0.0
9112,1884.6784678467848,0.0
9113,1884.8084808480849,0.0
9114,1884.938493849385,0.0
9115,1885.0685068506853,0.0
9116,1885.1985198519853,0.0
9117,1885.3285328532854,0.0
9118,1885.4585458545855,0.0
9119,1885.5885588558856,0.0
9120,1885.7185718571857,0.0
9121,1885.848584858486,0.0
9122,1885.978597859786,0.0
9123,1886.1086108610862,0.0
9124,1886.2386238623862,0.0
9125,1886.3686368636863,0.0
9126,1886.4986498649866,0.0
9127,1886.6286628662867,0.0
9128,1886.7586758675868,0.0
9129,1886.888688868887,0.0
9130,1887.018701870187,0.0
9131,1887.1487148714873,0.0
9132,1887.2787278727874,0.0
9133,1887.4087408740875,0.0
9134,1887.5387538753876,0.0
9135,1887.6687668766876,0.0
9136,1887.798779877988,0.0
9137,1887.928792879288,0.0
9138,1888.0588058805881,0.0
9139,1888.1888188818882,0.0
9140,1888.3188318831883,0.0
9141,1888.4488448844886,0.0
9142,1888.5788578857887,0.0
9143,1888.7088708870888,0.0
9144,1888.8388838883889,0.0
9145,1888.968896889689,0.0
9146,1889.0989098909893,0.0
9147,1889.2289228922893,0.0
9148,1889.3589358935894,0.0
9149,1889.4889488948895,0.0
9150,1889.6189618961896,0.0
9151,1889.74897489749,0.0
9152,1889.87898789879,0.0
9153,1890.00900090009,0.0
9154,1890.1390139013902,0.0
9155,1890.2690269026903,0.0
9156,1890.3990399039906,0.0
